iteration,bestSwarmValue
0,351
1,356
2,355
3,415
4,446
5,448
6,445
7,462
8,462
9,462
10,462
11,468
12,464
13,464
14,473
15,475
16,486
17,531
18,532
19,530
20,554
21,554
22,554
23,555
24,557
25,557
26,604
27,671
28,671
29,668
30,652
31,643
32,652
33,650
34,648
35,648
36,653
37,672
38,674
39,680
40,680
41,680
42,680
43,679
44,678
45,678
46,676
47,677
48,729
49,733
50,733
51,729
52,733
53,767
54,777
55,777
56,777
57,767
58,876
59,877
60,886
61,886
62,891
63,860
64,865
65,857
66,876
67,871
68,867
69,862
70,862
71,865
72,855
73,863
74,856
75,848
76,854
77,858
78,916
79,908
80,908
81,902
82,909
83,952
84,897
85,938
86,938
87,937
88,937
89,949
90,956
91,999
92,1017
93,1047
94,1047
95,988
96,991
97,1009
98,1026
99,1064
100,1121
101,1119
102,1120
103,1159
104,1147
105,1150
106,1178
107,1178
108,1086
109,1091
110,1106
111,1139
112,1170
113,1175
114,1170
115,1173
116,1092
117,1098
118,1145
119,1150
120,1150
121,1193
122,1203
123,1206
124,1207
125,1207
126,1186
127,1184
128,1182
129,1182
130,1206
131,1210
132,1127
133,1188
134,1190
135,1223
136,1223
137,1211
138,1211
139,1217
140,1261
141,1257
142,1260
143,1260
144,1280
145,1286
146,1286
147,1287
148,1282
149,1282
150,1307
151,1312
152,1321
153,1323
154,1336
155,1309
156,1305
157,1307
158,1282
159,1282
160,1265
161,1265
162,1265
163,1287
164,1287
165,1285
166,1320
167,1319
168,1254
169,1245
170,1240
171,1233
172,1238
173,1233
174,1235
175,1235
176,1279
177,1267
178,1258
179,1191
180,1189
181,1205
182,1210
183,1216
184,1223
185,1219
186,1192
187,1187
188,1201
189,1201
190,1200
191,1200
192,1201
193,1226
194,1234
195,1237
196,1231
197,1228
198,1227
199,1231
200,1230
201,1241
202,1241
203,1243
204,1239
205,1255
206,1343
207,1342
208,1346
209,1347
210,1287
211,1296
212,1288
213,1283
214,1293
215,1293
216,1320
217,1310
218,1379
219,1298
220,1305
221,1305
222,1331
223,1331
224,1340
225,1341
226,1359
227,1357
228,1362
229,1360
230,1360
231,1379
232,1380
233,1328
234,1324
235,1324
236,1371
237,1362
238,1365
239,1370
240,1372
241,1355
242,1418
243,1353
244,1355
245,1352
246,1352
247,1350
248,1324
249,1320
250,1320
251,1303
252,1304
253,1295
254,1282
255,1279
256,1252
257,1258
258,1282
259,1282
260,1291
261,1296
262,1288
263,1289
264,1293
265,1288
266,1291
267,1179
268,1181
269,1171
270,1179
271,1181
272,1269
273,1276
274,1235
275,1235
276,1234
277,1213
278,1215
279,1222
280,1220
281,1219
282,1220
283,1204
284,1228
285,1266
286,1238
287,1241
288,1285
289,1288
290,1298
291,1298
292,1269
293,1266
294,1240
295,1250
296,1249
297,1243
298,1248
299,1346
300,1361
301,1389
302,1389
303,1390
304,1390
305,1386
306,1372
307,1373
308,1383
309,1447
310,1483
311,1475
312,1475
313,1468
314,1467
315,1467
316,1467
317,1467
318,1479
319,1491
320,1491
321,1452
322,1403
323,1408
324,1407
325,1405
326,1401
327,1401
328,1358
329,1319
330,1320
331,1318
332,1318
333,1320
334,1320
335,1355
336,1346
337,1346
338,1399
339,1399
340,1404
341,1404
342,1402
343,1445
344,1440
345,1440
346,1447
347,1448
348,1459
349,1470
350,1469
351,1465
352,1465
353,1457
354,1450
355,1435
356,1436
357,1441
358,1432
359,1432
360,1469
361,1469
362,1492
363,1493
364,1455
365,1455
366,1460
367,1462
368,1485
369,1483
370,1488
371,1481
372,1547
373,1549
374,1546
375,1564
376,1564
377,1569
378,1567
379,1560
380,1565
381,1555
382,1555
383,1575
384,1535
385,1535
386,1535
387,1525
388,1543
389,1578
390,1553
391,1549
392,1555
393,1559
394,1611
395,1653
396,1655
397,1649
398,1628
399,1627
400,1617
401,1619
402,1611
403,1611
404,1654
405,1654
406,1662
407,1659
408,1661
409,1662
410,1670
411,1663
412,1618
413,1627
414,1623
415,1562
416,1550
417,1550
418,1598
419,1616
420,1616
421,1592
422,1593
423,1592
424,1595
425,1579
426,1579
427,1583
428,1542
429,1540
430,1589
431,1597
432,1599
433,1608
434,1610
435,1608
436,1608
437,1612
438,1612
439,1587
440,1520
441,1520
442,1520
443,1520
444,1521
445,1515
446,1515
447,1412
448,1412
449,1411
450,1521
451,1510
452,1515
453,1596
454,1562
455,1569
456,1581
457,1584
458,1474
459,1518
460,1518
461,1513
462,1511
463,1506
464,1550
465,1536
466,1578
467,1579
468,1541
469,1542
470,1542
471,1542
472,1550
473,1550
474,1552
475,1554
476,1554
477,1526
478,1525
479,1527
480,1524
481,1525
482,1525
483,1525
484,1525
485,1557
486,1567
487,1567
488,1531
489,1529
490,1531
491,1545
492,1514
493,1516
494,1516
495,1516
496,1516
497,1526
498,1523
499,1529
500,1508
501,1510
502,1502
503,1502
504,1502
505,1505
506,1485
507,1553
508,1553
509,1554
510,1564
511,1562
512,1562
513,1554
514,1564
515,1673
516,1678
517,1579
518,1624
519,1656
520,1658
521,1656
522,1668
523,1616
524,1630
525,1634
526,1603
527,1604
528,1598
529,1573
530,1474
531,1474
532,1474
533,1474
534,1591
535,1636
536,1598
537,1614
538,1616
539,1612
540,1615
541,1576
542,1630
543,1667
544,1671
545,1673
546,1673
547,1682
548,1746
549,1743
550,1736
551,1759
552,1759
553,1739
554,1756
555,1731
556,1771
557,1777
558,1779
559,1741
560,1788
561,1748
562,1639
563,1675
564,1681
