iteration,bestSwarmValue
0,456
1,456
2,456
3,458
4,460
5,491
6,538
7,538
8,542
9,542
10,554
11,557
12,557
13,559
14,560
15,584
16,593
17,593
18,599
19,597
20,600
21,595
22,602
23,630
24,634
25,634
26,630
27,630
28,716
29,704
30,704
31,718
32,720
33,717
34,719
35,726
36,729
37,727
38,753
39,765
40,814
41,804
42,804
43,805
44,809
45,808
46,807
47,807
48,808
49,808
50,808
51,812
52,820
53,818
54,848
55,844
56,870
57,864
58,865
59,862
60,863
61,821
62,825
63,830
64,830
65,833
66,841
67,868
68,916
69,919
70,919
71,928
72,970
73,976
74,975
75,983
76,953
77,953
78,965
79,965
80,965
81,972
82,974
83,982
84,1032
85,999
86,1001
87,1053
88,1053
89,1056
90,1054
91,1054
92,1041
93,1030
94,1030
95,1030
96,1079
97,1077
98,1078
99,1088
100,1088
101,1054
102,992
103,994
104,943
105,888
106,890
107,883
108,883
109,890
110,899
111,893
112,895
113,913
114,904
115,903
116,911
117,935
118,946
119,1030
120,1031
121,1065
122,1063
123,1063
124,977
125,1044
126,1044
127,1044
128,1007
129,973
130,977
131,969
132,1021
133,1027
134,1005
135,1048
136,1067
137,1069
138,1027
139,1027
140,934
141,934
142,913
143,909
144,910
145,910
146,939
147,936
148,933
149,930
150,925
151,931
152,926
153,941
154,944
155,944
156,935
157,931
158,931
159,957
160,1067
161,1059
162,1060
163,1060
164,1060
165,1070
166,1067
167,1083
168,1057
169,1077
170,1061
171,1106
172,1109
173,1096
174,1094
175,1094
176,1083
177,1095
178,1096
179,1061
180,1062
181,1069
182,1069
183,1077
184,1077
185,1075
186,1023
187,1023
188,1055
189,1059
190,1122
191,1122
192,1166
193,1140
194,1126
195,1126
196,1180
197,1184
198,1239
199,1262
200,1264
201,1278
202,1348
203,1346
204,1346
205,1344
206,1338
207,1336
208,1337
209,1345
210,1345
211,1390
212,1386
213,1400
214,1333
215,1364
216,1365
217,1363
218,1365
219,1367
220,1339
221,1464
222,1460
223,1450
224,1455
225,1454
226,1501
227,1500
228,1500
229,1505
230,1510
231,1499
232,1440
233,1484
234,1491
235,1486
236,1500
237,1494
238,1496
239,1495
240,1470
241,1461
242,1515
243,1518
244,1520
245,1516
246,1516
247,1516
248,1516
249,1517
250,1519
251,1486
252,1585
253,1549
254,1550
255,1535
256,1536
257,1526
258,1519
259,1473
260,1441
261,1429
262,1479
263,1476
264,1440
265,1440
266,1439
267,1440
268,1450
269,1444
270,1446
271,1446
272,1486
273,1483
274,1485
275,1484
276,1484
277,1487
278,1488
279,1497
280,1499
281,1492
282,1492
283,1496
284,1488
285,1494
286,1528
287,1521
288,1521
289,1522
290,1522
291,1464
292,1464
293,1471
294,1476
295,1362
296,1361
297,1359
298,1362
299,1370
300,1364
301,1362
302,1387
303,1387
304,1427
305,1414
306,1327
307,1342
308,1311
309,1311
310,1343
311,1381
312,1381
313,1400
314,1400
315,1403
316,1403
317,1402
318,1402
319,1400
320,1402
321,1402
322,1395
323,1397
324,1471
325,1470
326,1500
327,1500
328,1491
329,1490
330,1487
331,1397
332,1393
333,1387
334,1376
335,1376
336,1381
337,1482
338,1482
339,1490
340,1493
341,1494
342,1466
343,1466
344,1508
345,1509
346,1504
347,1504
348,1569
349,1580
350,1584
351,1637
352,1641
353,1650
354,1663
355,1662
356,1707
357,1693
358,1710
359,1688
360,1741
361,1739
362,1738
363,1707
364,1706
365,1651
366,1647
367,1659
368,1636
369,1640
370,1676
371,1676
372,1676
373,1674
374,1733
375,1737
376,1737
377,1687
378,1664
379,1665
380,1668
381,1676
382,1677
383,1716
384,1718
385,1699
386,1693
387,1693
388,1688
389,1688
390,1668
391,1666
392,1640
393,1642
394,1642
395,1644
396,1646
397,1643
398,1637
399,1638
400,1645
401,1628
402,1625
403,1641
404,1652
405,1597
406,1598
407,1591
408,1582
409,1533
410,1523
411,1533
412,1525
413,1524
414,1524
415,1493
416,1481
417,1485
418,1485
419,1438
420,1435
421,1440
422,1516
423,1520
424,1515
425,1522
426,1533
427,1534
428,1533
429,1554
430,1541
431,1559
432,1567
433,1586
434,1579
435,1591
436,1641
437,1653
438,1652
439,1647
440,1649
441,1649
442,1643
443,1643
444,1646
445,1641
446,1598
447,1607
448,1519
449,1528
450,1530
451,1536
452,1527
453,1529
454,1529
455,1528
456,1531
457,1531
458,1531
459,1538
460,1541
461,1531
462,1569
463,1620
464,1614
465,1614
466,1614
467,1637
468,1634
469,1640
470,1635
471,1633
472,1605
473,1603
474,1604
475,1603
476,1604
477,1576
478,1516
479,1523
480,1526
481,1526
482,1520
483,1522
484,1520
485,1536
486,1520
487,1481
488,1487
489,1487
490,1483
491,1449
492,1450
493,1450
494,1445
495,1443
496,1443
497,1431
498,1486
499,1483
500,1487
501,1418
502,1413
503,1366
504,1366
505,1408
506,1409
507,1404
508,1417
509,1416
510,1428
511,1410
512,1410
513,1404
514,1488
515,1497
516,1475
517,1466
518,1468
519,1444
520,1444
521,1444
522,1445
523,1450
524,1452
525,1435
526,1446
527,1395
528,1396
529,1405
530,1409
531,1443
532,1440
533,1428
534,1383
535,1457
536,1412
537,1413
538,1420
539,1421
540,1365
541,1425
542,1476
543,1484
544,1429
545,1387
546,1387
547,1380
548,1334
549,1335
550,1322
551,1368
552,1368
553,1369
554,1366
555,1338
556,1332
557,1335
558,1338
559,1340
560,1342
561,1342
562,1342
563,1341
564,1341
565,1369
566,1382
567,1377
568,1372
569,1367
570,1363
571,1372
572,1377
573,1361
574,1357
575,1358
576,1363
577,1360
578,1380
579,1272
580,1302
581,1306
582,1306
583,1301
584,1301
585,1301
586,1409
587,1403
588,1407
589,1412
590,1407
591,1407
592,1352
593,1343
594,1305
595,1310
596,1274
597,1275
598,1279
599,1277
600,1256
601,1237
602,1173
603,1173
604,1166
605,1158
606,1167
607,1173
608,1173
609,1173
610,1157
611,1157
612,1173
613,1173
614,1133
615,1141
616,1142
617,1146
618,1156
619,1157
620,1156
621,1158
622,1215
623,1265
624,1276
625,1277
626,1280
627,1274
628,1276
629,1266
630,1266
631,1264
632,1282
633,1276
634,1319
635,1330
636,1328
637,1338
638,1341
639,1380
640,1444
641,1449
642,1449
643,1449
644,1433
645,1431
646,1431
647,1431
648,1426
649,1474
650,1463
651,1461
652,1457
653,1443
654,1449
655,1460
656,1455
657,1462
658,1463
659,1428
660,1428
661,1395
662,1393
663,1389
664,1389
665,1389
666,1388
667,1392
668,1401
669,1415
670,1342
671,1336
672,1363
673,1345
674,1341
675,1345
676,1315
677,1320
678,1310
679,1328
680,1329
681,1330
682,1330
683,1241
684,1163
685,1155
686,1204
687,1180
688,1182
689,1185
690,1178
691,1176
692,1175
693,1166
694,1128
695,1112
