iteration,bestSwarmValue
0,235
1,240
2,243
3,247
4,245
5,251
6,257
7,271
8,294
9,303
10,305
11,314
12,314
13,314
14,316
15,316
16,374
17,370
18,370
19,405
20,412
21,416
22,423
23,426
24,484
25,554
26,558
27,553
28,553
29,620
30,614
31,618
32,655
33,655
34,655
35,657
36,664
37,662
38,667
39,666
40,666
41,664
42,689
43,749
44,732
45,744
46,752
47,752
48,752
49,751
50,760
51,763
52,811
53,810
54,811
55,818
56,816
57,810
58,858
59,861
60,883
61,882
62,899
63,908
64,966
65,1008
66,988
67,1000
68,993
69,986
70,1034
71,1045
72,1047
73,1047
74,1032
75,1032
76,1053
77,1053
78,1065
79,1071
80,1064
81,1070
82,1070
83,1072
84,1071
85,1062
86,1051
87,1053
88,1069
89,1073
90,1066
91,1061
92,1026
93,1040
94,1045
95,1010
96,1019
97,1069
98,1084
99,1086
100,1061
101,1027
102,1027
103,1032
104,1038
105,1079
106,1069
107,1071
108,1066
109,1018
110,1063
111,1057
112,1057
113,1057
114,1044
115,1041
116,1075
117,1081
118,1079
119,1044
120,1045
121,1043
122,1044
123,1033
124,1031
125,1031
126,1020
127,987
128,976
129,991
130,983
131,983
132,985
133,972
134,977
135,985
136,1054
137,1057
138,1057
139,999
140,999
141,999
142,999
143,994
144,1011
145,1011
146,1013
147,1058
148,1068
149,1068
150,1068
151,1091
152,1107
153,1112
154,1125
155,1139
156,1112
157,1113
158,1113
159,1117
160,1135
161,1120
162,1130
163,1122
164,1153
165,1150
166,1093
167,1165
168,1204
169,1200
170,1197
171,1226
172,1183
173,1183
174,1179
175,1167
176,1167
177,1171
178,1189
179,1189
180,1180
181,1181
182,1165
183,1166
184,1179
185,1179
186,1136
187,1147
188,1147
189,1108
190,1041
191,1068
192,1077
193,1093
194,1091
195,1091
196,1072
197,1072
198,1074
199,1073
200,1077
201,1119
202,1161
203,1161
204,1190
205,1190
206,1154
207,1150
208,1150
209,1155
210,1147
211,1147
212,1153
213,1136
214,1160
215,1164
216,1146
217,1146
218,1181
219,1155
220,1161
221,1161
222,1191
223,1191
224,1175
225,1172
226,1220
227,1219
228,1225
229,1257
230,1254
231,1260
232,1260
233,1256
234,1263
235,1293
236,1293
237,1295
238,1295
239,1247
240,1247
241,1289
242,1275
243,1269
244,1272
245,1316
246,1355
247,1355
248,1352
249,1352
250,1352
251,1354
252,1363
253,1350
254,1356
255,1338
256,1337
257,1333
258,1332
259,1330
260,1374
261,1364
262,1366
263,1370
264,1372
265,1400
266,1410
267,1405
268,1404
269,1401
270,1403
271,1411
272,1419
273,1377
274,1410
275,1367
276,1367
277,1332
278,1317
279,1296
280,1310
281,1310
282,1316
283,1305
284,1304
285,1311
286,1327
287,1326
288,1373
289,1385
290,1377
291,1380
292,1379
293,1383
294,1383
295,1329
296,1331
297,1390
298,1401
299,1391
300,1381
301,1414
302,1437
303,1441
304,1421
305,1414
306,1368
307,1372
308,1347
309,1351
310,1349
311,1345
312,1345
313,1344
314,1344
315,1330
316,1358
317,1357
318,1341
319,1366
320,1387
321,1387
322,1385
323,1379
324,1383
325,1352
326,1359
327,1299
328,1297
329,1301
330,1299
331,1298
332,1290
333,1280
334,1246
335,1252
336,1252
337,1289
338,1289
339,1271
340,1308
341,1308
342,1315
343,1298
344,1285
345,1297
346,1301
347,1306
348,1277
349,1273
350,1264
351,1256
352,1258
353,1255
354,1260
355,1257
356,1258
357,1287
358,1286
359,1224
360,1232
361,1222
362,1212
363,1151
364,1142
365,1144
366,1149
367,1220
368,1187
369,1167
370,1158
371,1190
372,1186
373,1196
374,1200
375,1200
376,1194
377,1187
378,1184
379,1181
380,1143
381,1117
382,1102
383,1132
384,1139
385,1116
386,1147
387,1150
388,1145
389,1116
390,1158
391,1154
392,1172
393,1191
394,1201
395,1188
396,1195
397,1195
398,1232
399,1224
400,1216
401,1200
402,1200
403,1205
404,1205
405,1178
406,1191
407,1205
408,1203
409,1201
410,1240
411,1230
412,1228
413,1239
414,1243
415,1243
416,1205
417,1205
418,1216
419,1210
420,1216
421,1225
422,1265
423,1254
424,1254
425,1252
426,1249
427,1263
428,1281
429,1284
430,1297
431,1296
432,1278
433,1283
434,1278
435,1263
436,1251
437,1260
438,1261
439,1269
440,1302
441,1287
442,1277
443,1274
444,1270
445,1247
446,1244
447,1250
448,1250
449,1258
450,1257
451,1238
452,1249
453,1245
454,1247
455,1247
456,1262
457,1293
458,1296
459,1296
460,1304
461,1310
462,1310
463,1320
464,1288
465,1293
466,1262
467,1262
468,1299
469,1336
470,1336
471,1291
472,1299
473,1348
474,1347
475,1376
476,1378
477,1370
478,1395
479,1432
480,1432
481,1400
482,1383
483,1388
484,1407
485,1385
486,1382
487,1338
488,1332
489,1330
490,1332
491,1334
492,1309
493,1309
494,1373
495,1408
496,1413
497,1413
498,1475
499,1439
500,1439
501,1375
502,1404
503,1404
504,1401
505,1433
506,1488
507,1488
508,1503
509,1505
510,1505
511,1504
512,1503
513,1506
514,1502
515,1500
516,1455
517,1454
518,1381
519,1412
520,1408
521,1411
522,1439
523,1450
524,1429
525,1429
526,1429
527,1423
528,1437
529,1453
530,1443
531,1431
532,1429
533,1439
534,1438
535,1442
536,1451
537,1403
538,1394
539,1372
540,1372
541,1364
542,1354
543,1362
544,1353
545,1352
546,1352
547,1344
548,1364
549,1357
550,1357
551,1342
552,1358
553,1279
554,1310
555,1310
556,1318
557,1338
558,1338
559,1366
560,1370
561,1399
562,1397
563,1396
564,1356
565,1324
566,1301
567,1302
568,1312
569,1293
570,1288
571,1288
572,1278
573,1230
574,1216
575,1271
576,1285
577,1337
578,1332
579,1382
580,1341
581,1341
582,1343
583,1336
584,1341
585,1270
586,1281
587,1283
588,1293
589,1350
590,1362
591,1360
592,1368
593,1366
594,1363
595,1363
596,1409
597,1428
598,1428
599,1412
600,1424
601,1351
602,1357
603,1355
604,1359
605,1366
606,1355
607,1378
608,1378
609,1375
610,1324
611,1328
612,1328
613,1323
614,1307
615,1317
616,1280
617,1277
618,1277
619,1260
620,1205
621,1209
622,1209
623,1211
624,1210
625,1210
626,1223
627,1220
628,1244
629,1244
630,1248
631,1283
632,1274
633,1277
634,1275
635,1269
636,1293
637,1259
638,1260
639,1305
640,1309
641,1344
642,1298
643,1298
644,1298
645,1299
646,1299
647,1296
648,1300
649,1359
650,1344
651,1336
652,1384
653,1375
654,1380
655,1423
656,1421
657,1466
658,1493
659,1497
660,1503
661,1503
662,1550
663,1546
664,1494
665,1502
666,1462
667,1462
668,1475
669,1470
670,1429
671,1434
672,1478
